date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.other,appCat.social,appCat.travel,appCat.utilities
2014-03-14,0.0,0.0,-0.8016370667526685,0.0,0.0,-0.4188836691254525,-1.3798283590378912,-0.5234371364366127,0.9050403862413271,-0.7831751324520421,0.0,0.0
2014-03-15,6.333333333333333,0.0,-0.387360457258256,0.0,0.0,0.024482379536611573,-1.1245730595451906,-0.3213349249512621,0.0,0.0,-0.6437845316846926,0.0
2014-03-16,6.75,0.0,0.19221434279853652,0.0,0.0,0.6148743351217636,1.4655394173776184,0.24113266279373474,0.5624213293781257,-0.5800965126939815,0.0,0.0
2014-03-17,8.2,-0.5628650915697845,2.335826139415181,0.0,0.0,-0.3105396819764438,1.5140739088046624,4.614718534128569,-0.31964888845768696,-0.5767394405509633,0.0,0.0
2014-03-18,6.8,-0.6196150531233571,-0.4829056137257293,0.0,0.0,0.22766576710710035,0.15181786439765482,-0.37968975970512875,0.17561202788255556,-0.5373047189462046,0.0,0.0
2014-03-19,7.25,0.009132321766135381,0.7903694668943533,0.0,0.0,-0.18250173004486334,0.13512091552709118,-0.5202760088337839,0.15955220815615057,-0.6101094368076644,-0.4906447816641812,0.0
2014-03-20,7.5,-0.20522693680104012,-0.08967383050256196,0.0,0.0,-0.14657581028416605,0.023256785051158847,-0.5364127840794056,-0.5376837260265608,-0.381914233965476,0.0,0.0
2014-03-21,6.5,-0.0067603817413727,2.2774683798692097,0.0,0.0,-0.11810845479419937,1.2875780154665653,0.9260512760024358,-0.6796872964631465,-0.3086372883670548,-0.04163860049778964,0.0
2014-03-22,6.25,1.7870673010435807,-0.04333208576082087,0.0,0.0,-0.32827589304549193,-0.9054462704119414,-0.3038023827900545,-0.5434964348538036,-0.5563694558551442,-0.3513044890877054,0.0
2014-03-23,6.4,0.08994710595050001,-0.21748497845807452,0.0,0.0,-0.4159561792507208,0.5036377929550185,-0.43951155000812125,-0.06032957772605675,-0.17945495536379744,-0.07724893163990783,0.0
2014-03-24,7.75,-1.0460163391406425,-0.7725397860207238,0.0,0.0,-0.14433357915494,1.6622875869052984,-0.18188298096480265,0.03239931044270774,-0.23370376230941645,0.0,0.0
2014-03-25,7.2,-0.5556763316069028,-0.46827256775124665,0.0,0.0,0.15345588913800412,0.6784468046492791,0.27839405590251365,-0.6186862185255778,-0.49533899257658226,0.0,0.0
2014-03-26,7.25,0.03701910764969265,0.1457506933729185,0.0,0.0,-0.04184031269839398,0.48573532195781605,-0.3687185491337236,-0.7931969423367891,0.903552580999667,0.0,0.0
2014-03-27,6.8,-0.2546253451484816,-0.16492080324644076,0.0,0.0,0.259299955684513,0.14087303110211213,-0.2607894765017147,4.654204495847864,-0.582695790923628,0.0,-0.038692365714802265
2014-03-28,7.25,-0.244440461153424,-0.5435313593760157,0.0,0.0,-0.2804872776424636,-1.1801588391740045,-0.33689404689726243,-0.3606071249557513,1.9479202922666394,0.0,0.0
2014-03-29,7.0,1.7062634995585075,-0.28141341151128135,0.0,0.0,5.708671006004404,2.0661738189496957,2.116197236032473,-0.2939771699623136,0.7761780685909958,-0.6462398081409406,0.0
2014-03-30,7.2,-0.22302885894949398,-0.06039076140912362,0.0,0.0,-0.3826527073183892,0.11624360546815501,-0.12999379280478904,-0.8803452848074164,-0.07046394268830312,0.0,0.0
2014-03-31,7.4,-0.9599817342701584,-0.3908833945101088,0.0,0.0,-0.3694236418379241,-0.27354946281655307,-0.38040047179502745,-0.2511780265706321,4.7057894929325945,0.0,0.0
2014-04-01,6.4,0.17280963449051995,-0.9029712609297368,0.0,0.0,0.4979481466460452,-0.9156919043051205,-0.5303128135472179,0.4830155735112009,-0.5343565788707962,2.1986156749310637,0.0
2014-04-02,5.75,0.2846630135432484,0.12365141385707902,0.0,0.0,-0.0313241717129801,0.051513355228912844,0.13343529138085392,0.24268214345533892,-0.48994670827771397,0.0,0.0
2014-04-03,6.4,0.5328109858062727,0.03183031892210635,0.0,0.0,-0.37691104908750456,-0.33899740844846804,-0.246882051504343,-0.499438950041169,-0.427908114540969,0.09106526886757335,0.0
2014-04-04,7.4,-0.5454995048617849,-0.6744132719902363,0.0,0.0,-0.23979809088325624,0.09672718079436993,1.0184625181927638,-0.12050729646226087,-0.24465430072792338,0.0,0.0
2014-04-05,4.5,0.5279092777093738,1.91788117361805,0.0,0.0,-0.21341724918429894,-0.5683923715133573,-0.41313673372621285,-0.3559232985555364,0.018998932249153062,-0.06322209474380097,0.0
2014-04-06,6.8,-0.47822923182754407,0.3223189970282214,0.0,0.0,-0.30233376944628565,-0.278088234394075,-0.2841681173176441,-0.8850869362249182,-0.060287852994450726,0.0,0.0
2014-04-07,6.25,-1.1395426343404766,0.26892617060317486,0.0,0.0,0.03824572730207756,2.654181717078722,0.17348203095027645,0.17011606206044944,0.6676422510533311,0.0,0.0
2014-04-08,7.25,-0.013725119118783905,-0.6264885964068719,0.0,0.0,-0.35079789326444333,-0.5876131821650751,-0.4009072016751949,-0.2698304784153793,-0.05183370168667664,0.0,0.0
2014-04-09,7.25,-0.07452074609846102,-0.007370007563653043,0.0,0.0,-0.3309942807009814,-0.3486904795694742,-0.34413033038698043,-0.39038269355855454,-0.02024459770024438,0.0,0.0
2014-04-10,6.5,-0.31522654136500844,0.6720456568607546,0.0,0.0,-0.2380665042460163,-0.19904857385363992,-0.4557294362617723,1.2629018693422709,-0.28949972729254614,2.2538419316770524,-1.175321845048307
2014-04-11,6.0,1.6147468085621068,-0.41096069251588274,0.0,0.0,-0.2368444610779316,-0.6591302597225779,-0.43765395942268437,0.6876068137775726,-0.4407090429734503,-0.6396572884236367,0.0
2014-04-12,7.2,1.1032779142702938,-0.5295262957718812,0.0,0.0,0.009964131082289477,-0.9066697143770082,0.0,-0.5212294878986641,0.1402719289592913,-0.480886708943882,-0.36258203683803736
2014-04-13,8.0,0.1638226888649875,-0.8637131076840123,0.0,0.0,-0.3015828731634806,-1.0840786336889647,-0.43125909940292007,-0.023444121176879627,-0.6144396877412185,-1.1088956406491537,0.0
2014-04-14,7.25,-0.9024541179996739,-0.4038472850897518,0.0,0.0,-0.26147245664205765,-0.35877532158911707,-0.6334749502235285,-0.9308722670764747,-0.18718826229721627,0.0,1.5765962476011468
2014-04-15,6.666666666666667,-0.7055227632405108,0.17718313537930624,0.0,0.0,-0.37853355959537077,0.5376068349578618,-0.6410750470134331,0.0,-0.46892521366157836,0.0,0.0
2014-04-16,6.333333333333333,0.99584709313088,-0.4940980949520692,0.0,0.0,-0.11702799122121091,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,6.5,2.102099856837228,-1.27706995136336,0.0,0.0,-0.7523562674655504,-1.7747033596837687,0.0,0.0,0.0,0.0,0.0
2014-04-19,5.0,2.3854084914449465,3.3319443987093345,0.0,0.0,-0.26356778275799425,-0.6873785223757622,0.0,0.0,0.0,0.0,0.0
2014-04-22,5.5,-1.639597753089055,-1.692605606777721,0.0,0.0,0.0,0.0,0.0,0.0,0.5656439052133828,0.0,0.0
