date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.utilities,appCat.weather
2014-04-02,7.4,1.1066639984495383,1.7470620098391263,0.0,0.0,-0.055158821472056946,-1.5026521886814699,0.0,0.0,0.0,0.5105011023695769,0.21137222216047685,0.0,0.0,0.0
2014-04-03,7.0,-0.36628338053230564,-0.27141421614695016,0.0,0.0,-0.18374571504674006,-1.411225088787099,0.0,1.3523514813115824,0.0,0.771246085949905,-0.34456109351968256,0.0,0.0,0.0
2014-04-04,7.4,-0.0663639289852972,-1.837112150292129,0.0,0.0,-0.0346979834664298,-1.2889745293035493,0.0,0.7860751153777824,0.0,0.3535732041461795,-0.07050513530279268,-0.7569395544286166,0.0,0.0
2014-04-05,7.0,-0.9566754665483642,0.8450019545661571,0.0,0.0,0.0038156240741735016,-0.35198407693283934,0.0,-0.31574292956060396,0.0,0.10131160775206734,-0.04806213534122319,0.0,1.414213560758149,0.0
2014-04-06,7.6,-0.6655232049514033,0.3525425336195635,0.0,0.0,-0.1248637957960615,-0.3583159008416425,0.0,-0.04952639480627026,0.0,-0.31319318664397683,0.35963104980169613,-0.6160370342893838,0.0,-1.4105982628682723
2014-04-07,7.6,0.03000719775244592,1.8791080519714018,0.0,0.0,-0.18195418026111967,3.1202744396328006,0.0,0.363707615399193,0.0,-0.12012968691032028,0.290378534757809,-0.6064997398927889,0.0,0.0
2014-04-08,7.0,-0.5684724510857488,0.5620991205760718,0.0,0.0,0.07740828215663784,0.6733918917893472,0.0,1.06929044176428,0.0,0.39553313678942464,1.3024060775619877,-0.9935965103096623,0.0,0.0
2014-04-09,7.4,-0.45524657157582055,1.3854179561482347,0.0,0.0,-0.24303984934759296,0.00464164868705846,0.0,0.8749610734208682,0.0,3.180869744678289,1.7542325962731249,-1.219169662825804,0.0,0.0
2014-04-10,5.8,0.0542698862188596,0.14797770033523588,0.0,0.0,-0.1375638971715419,0.12509449672747303,0.0,-0.48374468873650367,0.0,-0.011756630314645626,-0.8365238426939295,-1.1415566283023753,-0.7070482498948117,0.0
2014-04-11,7.0,-0.3339331292437542,-1.1488116774205426,0.0,0.0,-0.2706626091389312,-1.4423320328158504,0.0,-0.40228833338038245,0.0,-0.8167292523304726,-0.7167226988673412,0.0,0.0,0.0
2014-04-12,8.75,-0.7631317217703083,0.40689275396233826,0.0,0.0,0.4633257739980016,-0.24366551460483768,0.0,-0.6574674850039312,0.0,-0.4479508007514318,0.5156482312957583,0.0,0.0,0.0
2014-04-13,7.6,1.2488029150486102,-1.5694777002868876,0.0,0.0,-0.2095999858004746,-0.5580100702701788,0.0,-1.2992497922892694,0.0,0.02418070207688991,-1.1221053454017176,0.0,0.0,0.0
2014-04-14,7.2,-0.27732018948879,-1.9303046738939222,0.0,0.0,-0.21174409551599133,-1.286484637755574,0.0,-0.7558690110775841,0.0,-0.3190990752867925,-2.254081025200172,0.0,0.0,1.3602907515035867
2014-04-15,7.8,-0.423096838373769,0.626010708490221,0.0,0.0,-0.19876912349728257,0.17418881304125133,0.0,0.037309076588545535,0.0,0.39566109771001906,1.2917482561452256,-0.8801222706709962,0.0,0.0
2014-04-16,7.6,-0.23688237537810072,1.1679641935673548,0.0,0.0,-0.23810196753919943,0.35228161615401027,0.0,1.4200775815735023,0.0,0.8272339102838011,1.875413295862759,0.5508219389642304,0.0,0.0
2014-04-17,8.6,-0.3013110271040388,0.24397733357387816,0.0,0.0,0.03904993656133072,-0.6040910927696139,0.0,-0.44510838951793535,0.0,-0.20970356171983073,-0.7210204831772783,1.7642337939287172,0.0,0.0
2014-04-18,7.5,-0.29349531513306587,-1.159212973529715,0.0,0.0,-0.23101636137912096,-1.0686762617225578,0.0,0.09195172566350301,0.0,-0.5760642901357187,-0.25558922450187876,0.7254494500144403,0.0,0.0
2014-04-19,7.2,-0.8689152155212501,-0.029543317163536045,0.0,0.0,-0.21258115025606727,2.6070279788967046,0.0,-0.27683748610014386,0.0,-0.15541244997727707,-0.885534376381083,0.0,0.0,0.0
2014-04-20,6.8,1.4615058172708346,0.003830437121781641,0.0,0.0,6.423510240922746,0.4454076670756238,0.0,1.1514983996353974,0.0,-0.0059098005582579926,-1.2695643350888954,0.0,0.0,0.0
2014-04-21,7.8,-0.7625739588170558,-0.11422111035126001,0.0,0.0,-0.23544494643501973,-0.6316233073712663,0.0,-0.7682974709660746,0.0,-0.5139934004997222,0.24950794026363332,0.6403767839968137,0.0,0.5088804681140406
2014-04-22,8.0,-0.447159008753684,0.4909827387159169,0.0,0.0,-0.21062872670289978,0.05464846591136191,0.0,0.5012885376430628,0.0,-0.3194238991621477,0.4267109021300473,1.2854842679026994,0.0,0.0
2014-04-23,7.6,-0.8110993357498846,1.3609531043128065,0.0,0.0,-0.20317510997115995,0.18228414796076764,0.0,0.235198322639149,0.0,-0.3163823665110974,-0.3508733491385618,0.03220552946686928,0.0,0.0
2014-04-24,7.6,-0.4774024159457114,-0.7482299445881825,0.0,0.0,-0.1342335413415646,-0.5872209448276011,0.0,-0.7098755220989381,0.0,-0.07605207133943655,-0.973912129089093,-0.4159181868797234,0.0,0.0
2014-04-25,9.333333333333334,0.9519893594761533,-1.2851141719442325,0.0,0.0,-0.26555920844704106,-0.7068630392086555,0.0,1.3208900659416838,0.0,3.1202394700219505,-0.6521251961351594,0.0,-0.7071653108633373,-0.9696081900511733
2014-04-26,8.0,5.000392235014838,-1.5020239225500474,0.0,0.0,-0.1886315743928596,-1.3247268891380686,0.0,0.0,0.0,2.0006060226907554,1.0919944879635761,0.547563188703005,0.0,-1.0176107977504811
2014-04-27,7.8,0.859416842875649,0.8575594907877447,0.0,0.0,-0.20834635872387655,0.6295279511409145,0.0,-0.8952184098273258,0.0,-0.28446103839667664,0.9676730252097393,0.019851065033126107,0.0,0.0
2014-04-28,7.2,0.5880490324799511,0.8292377157767268,0.0,0.0,-0.20388926279242728,-0.8408807800657687,0.0,1.5650926550550204,0.0,2.4578835125004117,0.9154808628359926,0.4747800077507048,0.0,0.0
2014-04-29,6.6,-0.6331729536628526,-0.3105199528112525,0.0,0.0,-0.22103557294189485,-0.9555407489681949,0.0,1.582362592291377,0.0,0.2981105820523053,1.7442423265752662,0.0,0.0,0.0
2014-04-30,7.6,-0.4466012458004326,1.9888059635339312,0.0,0.0,-0.1757697855631316,0.37340237690552736,1.0,-0.5657359536530435,0.0,-0.3954129996997144,1.4372094486638345,0.0,0.0,0.0
2014-05-01,7.2,0.2807216452387157,-0.0018487797541989854,0.0,0.0,-0.1775049968352873,1.5058335835714618,-1.0,0.523430882371936,0.0,-0.6050031444855173,0.7696091060376081,2.283799336136224,0.0,0.0
2014-05-02,6.4,0.5637863440135398,-0.7298439063916434,0.0,0.0,-0.21617753512221477,-0.22584978062713398,0.0,1.0763774476137382,0.0,0.05328688993823472,0.35236910169873353,0.0,0.0,0.0
2014-05-03,7.4,-0.22070724973382563,-0.6163336380094259,0.0,0.0,-0.23154468527967012,0.0624330307127173,0.0,0.0,0.0,-0.6718873333654092,-1.106720845653821,-0.22602527543129472,0.0,0.0
2014-05-04,7.666666666666667,-0.1379286655542971,0.14608205029857302,0.0,0.0,0.16241717744963957,0.9890612124882718,0.0,-1.1419863815263407,0.0,-0.0817414107320163,-0.26959293044749816,0.0,0.0,0.0
2014-05-05,0.0,1.4016348885884056,0.9382709533322728,0.0,0.0,-0.1859709457120489,0.14319326023510495,0.0,2.1221955039696763,0.0,-0.7340172818878339,-1.1987282319959311,0.0,0.0,0.0
2014-05-06,7.8,0.08864202821294374,-0.007468186303257815,0.0,0.0,-0.19120396090111985,1.495592616431868,0.0,-0.6823462378241947,0.0,-1.7384612928147722,0.8344791332247473,0.0,0.0,0.0
