date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities
2014-03-19,7.0,,,,,,,,,,,,,,,
2014-03-20,6.4,,,,,,,,,,,,,,,
2014-03-21,5.8,2.3760312881621966,1.1304582536304937,,,-0.39856430769620543,0.12963508750573977,-0.6803280692224446,1.7043162036872626,,,0.8484675315837308,-0.033403763599639764,1.5166152019555224,,
2014-03-22,6.0,0.7989025085573991,1.4905904305293274,,,-0.3609799775038722,0.1539362810549502,-0.3664407853420087,-0.028703389397573897,,,0.15981981366967848,-0.2199984164498243,,,
2014-03-23,6.5,-0.22667252272300908,0.7164000852532406,,,-0.3523201087180292,0.1346000139617601,-0.6476651407111087,0.9820322964072313,,,-0.03716919945289916,-0.1879262315969942,,,
2014-03-24,5.75,0.7563277316356684,1.5269654729883342,,,-0.37987832430952506,0.22721128559650722,-0.1459171863547311,-0.07956796102183983,,,0.28596753729827645,-0.14949762947655496,0.41021116654433476,,
2014-03-25,7.0,0.683591774976431,2.1928068390264155,,,-0.37129440342098297,0.04223536031627504,,0.8499701348317326,,,0.523652881972818,0.023126845446803383,0.4549167492983784,,
2014-03-26,6.6,2.185585102098884,0.9228521107495034,,,-0.3977301348859501,-0.024490678304646872,-0.14476336235865017,-1.2787905049423511,,,0.17019262737669175,-0.15740384197880591,-0.8500797403644658,,
2014-03-27,6.2,1.0834214787572025,1.962252205549401,,,-0.40925241206983815,0.35204652990238455,2.5050835752564025,-0.6693985772861327,,,-0.1933364679053467,0.08793608170592125,-1.6866690103669721,,
2014-03-28,8.0,0.5090125471904728,1.6012681384320502,,,-0.33498493703102705,0.2604469352492898,0.2550537656913479,0.8178434272186061,,,0.22209692133112358,0.1842575473015117,,,
2014-03-29,6.5,2.845043566742542,-0.07403022565535004,,,-0.3628739525540942,-0.14593085419618115,-0.7750227969588077,-1.0805470804885628,,,-0.27267926485749605,2.929520988117332,,,
2014-03-30,6.75,-0.7842823961775981,1.0367937833741017,,,1.5741886095898665,-0.26156856879702217,,,,,-0.30426024055135487,,,,
2014-03-31,6.2,-0.13680137719894722,0.7961064340148154,,,-0.2772598154328548,0.08994178215775286,,,,,-0.27944454409604924,,,,
2014-04-01,7.0,0.0059364637153700075,-1.0725277639311996,,,-0.4015792067347774,-0.49551864617949476,,,,,-0.277054034887982,-0.28553739441894416,,,
2014-04-02,7.333333333333333,0.27271478868360566,-0.8405289224025929,,,-0.2740388646115381,-0.170108831139967,,,,,-0.2909673511978252,-0.2021384548664028,,,
2014-04-03,7.5,0.24810446942309772,1.2637633101831554,,,-0.32162656635073383,-0.14259519772475604,,-1.2171545490083724,,,-0.23176885486510138,0.05917822239822671,,,
2014-04-04,7.4,-0.8898664032878942,-0.4561628785158293,,,-0.3753549320413673,-0.21374414246733042,,,,,-0.27943279881959343,,,,
2014-04-05,7.4,-0.8514991973537218,0.17736720184710988,,,-0.31056303009229835,0.9585548222197823,,,,-1.394504479107714,-0.20383259966516082,-0.5934306724278291,,,
2014-04-06,7.0,-0.287542567152619,-0.4061485583823481,,,-0.2891581518777223,6.05446376202154,,,,,-0.264557060738988,-0.631004902260346,,,
2014-04-07,6.8,-0.9493031136159878,-0.5638043027316709,,,-0.40997249132246993,-0.38431497560805866,,,,,-0.19332955891919626,0.012016365937812877,,,
2014-04-08,8.0,-0.3582065496286479,-1.1718394652793471,,,4.677901422155331,-0.31397011526970214,,,,,-0.2571395732078292,,,,
2014-04-09,6.666666666666667,1.5862714334839132,0.8413761949665013,,,-0.31708595829020353,-0.2945687943344745,,,,,-0.2830980159724248,-0.7584240130747574,,,
2014-04-10,7.75,0.14922204562821434,-0.09188788778573657,,,-0.3080476426584082,-0.3677695228729369,,,,,-0.2814582832593767,-0.3622790502001861,,,
2014-04-11,7.5,-0.2517271898704009,-0.9207241230308936,,,0.26087564059490853,-0.36307771407032924,,,,,-0.2178550779561816,-0.536839696095978,,,
2014-04-13,7.5,-0.9940059622520765,-1.4131595928573482,,,-0.3772030143254609,,,,,,,,,,
2014-04-14,6.0,-0.8498127267632086,-0.5137358691926249,,,-0.38967882447129265,-0.05012661962083723,,,,,6.3806122171824935,,,,
2014-04-15,6.0,-0.9640017675925281,-1.0969552316067788,,,0.212688760588636,0.13218366528048983,,,,,-0.3096893218684046,-0.9508756010714404,,,
2014-04-16,6.2,0.2606569426802605,-0.8167332426474259,,,0.229257695304664,-0.4533689679160682,,,,,-0.1972469540665202,,,,
2014-04-17,6.5,-0.007420666801928383,-0.3777453409346827,,,0.8093504236954623,-0.39872553121606796,,,,0.9010117627948399,-0.15154815607276398,-0.6334963033298249,,,
2014-04-18,6.75,-0.37863584110009085,-0.16626660289428455,,,-0.3859833322680063,-0.3569783626269392,,,,,-0.19180267297993941,,,,
2014-04-19,7.5,-0.9940059622520765,-0.7485440790132147,,,-0.4087108557326348,-0.4163349571008182,,,,,-0.22103459338263395,,,,
2014-04-20,7.0,-0.8235957748561418,1.4048692771736535,,,-0.3748012421927394,0.4033106355467362,,,,,-0.21403924490526968,,,,
2014-04-21,7.0,-0.34492311362454864,-0.1938764620089514,,,-0.11132082289089078,0.5518436207270678,,,,,-0.2734634347855759,-0.6341791016653427,,,
2014-04-22,7.0,-0.8083278300835673,-0.6221880981308082,,,-0.24976405106429758,-0.38398605250417217,,,,,-0.2712173233880538,1.349203749085066,,,
2014-04-23,7.333333333333333,-0.005781599180781086,-0.586597831562263,,,-0.37932219907878456,-0.45991143463525996,,,,,-0.1745209956221974,-0.7306731378669235,0.6878939167525623,,
2014-04-24,8.0,0.5234561826545785,-0.23323069671284502,,,-0.38008797152331114,-0.3673152366237955,,,,0.49349271631287367,-0.15828027217779483,,-0.5328882838193596,,
2014-04-25,8.0,-0.928141491080568,0.0021818762570475314,,,-0.09532838125262721,-0.3521632593778433,,,,,-0.18520873659791823,,,,
2014-04-26,7.666666666666667,1.971462215628388,-0.7212849295574789,,,3.358028380304355,-0.21396756193412128,,,,,-0.17968431127199186,,,,
2014-04-29,7.0,-0.9014374653950256,-0.5968045291786916,,,-0.38387327650059166,-0.44612272987648516,,,,,-0.3250493798781589,,,,
2014-04-30,6.0,0.573568451629825,-1.1570086414822232,,,-0.3893474068115731,-0.5285719604378656,,,,,-0.2603950874819369,,,,
2014-05-01,6.666666666666667,1.0351268680059555,-0.028804886972805744,,,-0.3975755242079993,,,,,,-0.2467060829224461,3.300738934614533,,,
2014-05-02,6.8,-0.8154810040277639,-0.9727986551990216,,,-0.40038478807757194,-0.5442113231132245,,,,,-0.2106020242954043,,,,
2014-05-03,6.8,-0.9391956680604016,-0.21797049752340197,,,-0.3773284101387971,-0.3573730703516031,,,,,-0.2049518554215391,-0.5613635363133286,,,
2014-05-04,7.0,-0.9830439034137415,-0.8864037286057892,,,-0.3942153064012877,-0.42921732355597814,,,,,-0.2374683078401734,-0.31750698791408494,,,
