date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.utilities
2014-04-01,8.5,,,,,,,,,,,,,
2014-04-02,7.25,0.17200917676649372,-0.3021239859278992,,,0.8528607130086635,-0.9066119076631568,-0.541324179424237,,-0.24693989409763248,0.07546762462729857,1.1950691011075265,,-0.04595652962666988
2014-04-03,8.0,0.3372251302973371,-0.9110852309675249,,,-0.9448165467397781,-1.0389670740720032,,,-0.04407363121389242,0.19993807074328762,0.7847539181351093,0.08028928420024138,
2014-04-04,8.2,-1.2913656897578227,0.04848418245669149,,,-1.2072405246638205,-0.43017687296462526,-0.4215737014211205,,-0.3005687815600157,-0.32791973566000526,0.19737313240652873,2.937439724335566,
2014-04-05,7.75,-0.09267191498332643,-0.733744128007379,,,-0.8551139646454977,-0.7148932703747172,,,-0.2686609605049619,-0.1874532646061561,-0.10539713819425299,1.0738290803638773,
2014-04-06,7.2,-0.6215820012801259,1.5977887904159505,,,0.6255381928088444,0.1146726125034548,,,-0.29358264032299125,0.5202000824296096,0.65954833540598,,-0.004816910837325305
2014-04-07,7.8,0.4035283921168462,-0.12210730379677091,,,-0.12034653348389014,-0.09363060088951804,-0.3659231444917782,,-0.2668457004106177,0.0426217924287927,-0.20432017248081247,,
2014-04-08,7.6,-0.06393335543122713,0.024926605440585073,,,0.8278305455240206,-0.13535611158259028,-0.2950813314666833,,-0.24185794805885383,-0.30438398657099364,-0.04193417380458387,0.06004982725716709,
2014-04-09,8.6,-0.7541855824146729,-0.03470851344375992,,,0.7554318112501429,0.48723006790981416,,,-0.23580327965255207,-0.3883168480011388,1.8628902688319895,,-0.5360785867377088
2014-04-10,7.2,0.538866132625007,0.15051405723392938,,,-0.054947621062214166,-0.32047378615549893,-0.46447501340501174,,-0.25436184656383715,2.1924267082615425,0.36626924555377777,,
2014-04-11,8.25,-1.2711399778815868,0.3609816122875195,,,-1.0063528029773081,0.8994639921661665,-0.46246825663056584,-0.09792696255809519,-0.1348934283215871,-0.4293347540969622,-0.41854072159740835,,-0.49112075225600527
2014-04-12,8.2,-0.3221722219673412,-1.1019507785345113,,,-0.8207303491831376,-0.20437037603588668,-0.4309787889444063,,-0.2898881801442325,-0.43610680859401346,-1.143292697920992,-0.8947899242972231,
2014-04-13,8.0,-0.5175107611328624,1.2316270517540342,,,1.9017062151013373,-0.7625796671217154,,,-0.2798806520261001,-0.5522159257311341,0.6418319102473371,0.030558047140116583,
2014-04-14,8.25,-0.33048520103256346,0.046411050705388514,,,1.1302084382176796,-0.20651479905732234,-0.3720767613981676,,-0.24103504731367412,0.10912868123723846,0.42403330591120664,,
2014-04-15,7.8,0.729960573069442,-0.42960958547335587,,,-0.3841830065399573,-0.10040644519915813,-0.5091300879904779,,-0.2609277133414565,-0.3722741863514532,-0.5638391614246993,,
2014-04-16,7.6,-1.0664900122417762,0.41605596832999125,,,-0.49530501660971166,-0.10877596249205261,0.1553954060250462,-1.1700521257873604,-0.27268572379095063,-0.23720260972754753,-0.44682145256716443,0.0956149742724796,
2014-04-17,8.0,-0.4547306329589341,-0.7133644370762877,,,-0.6280272955967641,2.505175450974911,-0.4744891231912178,,-0.2646524800185684,-0.36764209593441516,-0.8155608213644453,-0.5063245270355466,-0.536277222236155
2014-04-18,7.0,0.6417764749431064,0.4833171605563203,,,-0.039424906827099926,0.24385485830799145,1.5610442810791787,,-0.11843036789303661,-0.2045986825204973,0.2975372100680785,1.156615343430078,-0.49156216447477513
2014-04-19,7.5,-0.6637755500526582,0.7257005926560656,,,-0.1296975567563635,-0.3477626095530038,,,5.951864339219963,-0.13525356421837118,0.054963307473290646,-0.7501342573402761,
2014-04-20,7.2,-1.3832204007669,0.22408358567029493,,,-0.797601265729751,0.6863208075725361,,,-0.27498424164258023,-0.1812068829671981,-0.978980243901579,,
2014-04-21,6.4,-0.2866797840474388,0.12443941839552033,,,-1.2667743413128847,-0.5944080473200096,,,-0.24559546661030432,0.03797074437200691,0.10480589305682933,,
2014-04-22,7.6,-0.10307189650998838,-0.08962767496374521,,,1.4254356819088256,-0.04349838164861119,-0.22906583008985498,,-0.19620813018668878,-0.49681881054451826,-0.7611344660495016,-0.39081429000276185,-0.49101039920131295
2014-04-23,7.8,-0.15057210843095625,0.21495907528913993,,,-0.7800147159847604,-0.30154113487246803,1.1669592219615046,,-0.19026130650111145,-0.5688141426202107,0.6590677800056253,-0.8788113090380382,2.9141538094435564
2014-04-24,7.5,0.2566781569288451,-0.8309360449949187,,,-0.6754652881006749,-0.5515925504995851,4.188964415531622,,-0.272584560063395,-0.49158264618297215,-0.762716321129108,0.11298908708445866,
2014-04-25,6.0,0.8042358915318749,-0.9999975129579448,,,2.2808668175894917,-0.13441170402398256,,,-0.22113228483107358,-0.505941612370305,-1.587869245745787,0.02127818729002682,-0.5344232909173219
2014-04-26,6.5,1.8467857692759932,-0.5531173481461426,,,0.07920619924335709,-0.7824506984253691,,,-0.22862354557836126,-0.11400044348137353,0.5027896854963512,0.18071554198444562,
2014-04-27,7.0,-0.8737953461816839,0.8249405242241462,,,2.273786357904766,-1.0996497049629779,-0.3403832661532408,,-0.25076749058278774,-0.4527471178696488,2.2354230966644617,,
2014-04-28,7.6,-0.7081243488374338,-0.00801478193328118,,,0.12110719046601813,-0.8200117879150841,0.3824584769131684,,-0.23568881645391787,-0.4524078082497548,0.6245244529881808,1.1832000373117675,
2014-04-29,7.8,0.8535598874436704,-0.4263068858608568,,,0.8231364553849156,-0.7409376459415283,-0.28225103276455615,1.58727408949588,-0.20412756029615,-0.49074979529777774,-0.7732009025504637,-0.4576947570199426,
2014-04-30,7.6,-1.0432085602770245,0.7781602506764832,,,2.1717222455360736,0.7388655628722959,-0.37368019940912195,,-0.23573523339301053,-0.3906534574290453,2.4312713364036123,-1.4895857998953939,
2014-05-02,8.0,2.5031694862233915,-1.4021872430905378,,,0.3773854747008788,-1.6791228467138672,,,-0.23070207694827785,,-1.3462675758981257,0.48273780559211205,-0.5172744262181156
2014-05-03,8.0,2.212578147034051,-1.2360143426948376,,,1.1234606135455318,0.8226523823867964,-0.4970115796695587,,2.1897672875688188,-0.3215962381983442,-1.8165881851801953,,
2014-05-04,7.333333333333333,3.0474145641847348,-1.2427722473685119,,,0.08228870277174317,-0.34749672544128335,,,0.7578836461569183,-0.5143086791336003,0.9579776584612262,,
2014-05-06,7.8,-0.3347476892255774,3.062678707683542,,,-0.7057038433261021,-0.40910834438968047,,,-0.0182622841008087,-0.7860262804282683,-0.518371570285237,,
2014-05-07,7.8,-1.0100904683470318,-0.5512431327941831,,,-1.2835668641255313,-1.3474218169568037,,,-0.2578529315362529,3.9323583487941387,-0.9829198130359066,,
2014-05-08,7.4,0.17302035934155235,-0.1649056497256508,,,-1.1142841916462636,0.15009407816276332,-0.5146461187757198,,-0.07860945169838435,-0.6014881166995496,-1.0207465118344794,,
2014-05-09,7.0,-0.968837429719404,2.2951577883871352,,,0.5114996284269653,2.3656053074037944,0.3619160246161082,-0.31929500115042464,-0.28340528843012086,2.9617525776617053,0.8645185851197809,,
2014-05-10,7.0,-0.11649173191496141,0.6909006623740734,,,-0.8285791738103784,1.0180037894968412,-0.44892592741739273,,-0.19734333118766545,-0.2865168012779711,0.3219242604655578,,-0.46463601912981783
2014-05-11,7.6,-1.3236765815919087,1.9436365815229164,,,-0.7936157410249491,1.2642933204516236,,,-0.2602996052520942,-0.46289170434625254,0.2202582735785423,0.5365995440691904,
2014-05-12,8.2,0.004035864630065647,-0.06606485667260796,,,-0.4039905987602302,-0.1597135907896366,-0.3376230647510617,,-0.27480646310033835,-0.5221050888088922,-0.5270792527478115,-1.831609675003249,
2014-05-13,7.6,-0.30705110393967605,0.5656810024610903,,,-0.8907274093148135,0.4019011001883064,-0.4556304187324535,,-0.2676087158843178,2.4253721875859986,-0.04956763504472384,,1.1990024921916522
2014-05-14,6.0,0.09580306432928364,-2.193078463521545,,,,3.5720020210203387,,,-0.23212198321701896,,-1.2487101775893235,,
