date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities
2014-03-13,8.0,,,,,,,,,,,,,
2014-03-14,6.2,,0.034220770576055874,,,-0.5056810729946116,-0.0006820879478590819,-0.646851650356029,,0.7814664908265754,-0.28152852882082063,,,-0.26703665644073765
2014-03-15,6.333333333333333,,0.7069481588278609,,,0.2882106542017521,1.0980470278173384,0.8092098338273824,,-0.12701100453748337,5.115615706348026,,-0.2958463340239825,-0.2366262334148273
2014-03-16,6.0,,0.14126828230120256,,,-0.3284924959580525,0.5786348893033088,-0.08281743004632088,,0.02861640807759632,,,0.15024575961946024,-0.085644011962472
2014-03-17,7.5,-0.09007902864663667,-0.06994468854980983,,,0.6737629984085212,-0.9591783245035984,-0.10564196915838475,,-0.46232443088202013,,,-1.048263969170253,-0.38875663344758815
2014-03-18,6.75,1.0716351726817204,1.1875062890297292,,,-0.5994316428552248,1.349114443605699,0.09273679978136744,,-0.3356197903708193,,,-0.8725813505651405,-0.35756662326055033
2014-03-19,7.2,1.4134914024475616,0.3488933684968922,,,-0.4358280359340612,0.3017320608477988,0.02308432417200418,,-0.19998105442597805,,,-0.8365626691322876,-0.34560860429530443
2014-03-20,7.25,1.145332431992978,0.3891701632474186,,,-0.6233931539733649,1.2452285160938446,-0.028826478769435747,,-0.30668870154918804,,,,
2014-03-21,3.75,-0.6592363012093987,-1.0332059387643118,,,-0.4245429790451852,-0.9400570063468704,-0.5906512953317659,,-0.35068081177271254,,,,
2014-03-22,4.4,-1.0445644659985511,-0.9460737323278585,,,-0.854688822002381,-0.6080690105338681,0.3338727228425892,,-0.3519346703836866,,,,-0.36553211216211334
2014-03-23,3.75,-0.011181550592586985,0.7972420851384708,,,0.24745818479342754,0.3581130640368429,0.35380753379016644,,-0.32938918265458544,,,,
2014-03-24,5.333333333333333,-1.3307699266098822,3.5292687505824127,,,5.360643554763109,2.4176645767275136,1.8657901847054896,,0.11653243143907502,,,1.2573454125660273,5.372399011027264
2014-03-25,5.5,-0.510620768586349,1.3525100006225053,,,0.05324091289179362,1.374580881120138,1.925656038558872,,0.22883029901157778,,,0.07714087006683013,2.1272045922760854
2014-03-26,5.8,-0.6450569957927439,1.7313018501055317,,,0.07716049542308236,2.724655750189585,0.14129056374313867,,-0.31930100402082573,,,-0.452342022396782,
2014-03-27,6.2,0.03171186867144251,1.9720915461447548,,,-0.023962082346838588,2.0120126627200734,0.2609314128452897,,-0.11371867177761769,,,-0.08468459010995101,-0.12650873143781294
2014-03-28,6.4,-1.0475644608944092,0.3987072103230301,,,-0.22418624807724633,0.10524385611809466,5.4310373717233045,,-0.24437153542984652,0.2056992440162429,,,0.02726238969137956
2014-03-29,6.2,0.5406362212547515,-1.2006157335080936,,,-0.3507383163529282,-1.3094414045319984,-0.47116292032773827,,-0.32891512974269393,,,-0.4160647346928719,0.28164918267053773
2014-03-30,6.8,0.033302894357052054,-0.3110226019511485,,,-0.655666868203278,-0.448289435377839,-0.5093550668303484,,0.1321479006911336,,,-0.8443746473683849,0.6102500638922692
2014-03-31,7.0,-0.03766111151703325,-1.5470328318167945,,,-0.7121137978358137,-1.5686510382835874,1.5024480912559968,,-0.37062762763026347,,,0.045926058725136325,1.9630523338034378
2014-04-01,7.0,0.27517491735919797,-0.3477478499489231,,,-0.6644123754235541,0.5851713975933613,0.2529909035743011,,-0.32816246678609445,-0.3476038489969771,,-0.7893763344900986,-0.26652128082794196
2014-04-02,7.2,0.17102358479547847,-0.7392531413091477,,,-0.4026734494072926,-0.894788035803382,0.005700551317529679,,-0.36806003004049737,-0.34296717920989683,,0.22962340288285493,-0.44315159369429846
2014-04-03,7.0,-0.976196020332212,0.20292189659657722,,,1.490752676479127,-0.2635662161407057,-0.3397389011097997,,-0.38889113981471213,0.14056997842116087,,,
2014-04-04,7.5,-0.904462189232612,0.7033823262483593,,,0.8864714044388127,0.29777245058672847,-0.5797859337466204,,0.4589816016152408,-0.2744765284871447,,-0.3707072635995998,-0.20037053761594356
2014-04-05,6.8,-0.23475797867764336,-1.2798821305363774,,,-0.5231301571120669,-1.5349105840843864,-0.724726157431929,,0.18821666784116706,,,-0.05664587754687415,
2014-04-06,6.75,0.8214078537307594,-0.27300178010138637,,,-0.6021524925503774,0.21877463803964148,0.31765431634054797,,-0.4653901578615347,-0.7352842172127322,,,-0.35520633342878494
2014-04-07,6.75,0.0341350406048664,-0.5384908708065521,,,-0.05733784514136401,-0.694577348368948,-0.6202095166076296,,-0.4209308329162708,,,1.0727377743341875,-0.3888375278475713
2014-04-08,7.0,0.48924440841810407,-1.3508521986792135,,,-0.6396966115833255,-1.014708880417884,0.5812991772064161,,0.8421636791379873,,,-1.0488597980187688,
2014-04-09,7.2,2.2886109924280857,0.02981580980974912,,,-0.5724467406635714,1.6263295817381622,-0.26434671046573693,,-0.33959731394823667,-0.7255692312946114,,0.21861711998665875,-0.4837423160084063
2014-04-10,7.0,-1.1131925870471093,0.1609093243341623,,,0.5366470872515089,-0.034361852148137334,0.9709748176407497,,6.299853138691796,0.32512592572199606,,,-0.4830768943311258
2014-04-11,7.0,0.9054482982287944,0.2237654565091286,,,0.055175231246498604,1.1314047348015923,-0.5334028705525516,,-0.45052441583579206,-0.5785922887822407,,,-0.44366044556516
2014-04-12,7.5,-0.03188548713200505,0.9239621007056104,,,0.1470189312580309,0.6125325745339417,-0.3441746960169739,,-0.1404319691985873,-0.4562469374552494,,0.006758587335890397,-0.2647696561186301
2014-04-13,6.4,1.4773246565756968,-0.9508812635774879,,,-0.5618816628370176,0.6346078329459208,-0.32275066687601217,,-0.34652194109845635,0.9279213719695593,,,
2014-04-14,7.0,0.2882310654468841,-1.1623615739469675,,,-0.48599858500102117,-1.134275958389592,-0.7433214862714794,,-0.09090314274331089,-0.4355007238126155,,4.89326682962414,0.3258671055000176
2014-04-15,7.2,-0.6649005111870409,1.3151820410202395,,,1.516075206740552,0.08129852429677574,-0.05204177928316386,,2.5909389305927855,-0.14513490692029998,,-0.13368654765997862,-0.4212709632472528
2014-04-16,6.6,0.8851088930186036,-1.4661651506601427,,,-0.663851535215007,-0.18184303245282143,-0.7492140890101028,,-0.24147454541273222,-0.5021239383533288,,,-0.338315060812956
2014-04-17,7.5,0.8794131251610681,-0.031307390459733894,,,-0.3807351770413394,0.14256390380981518,-0.6607382490318826,,-0.22754681541657693,0.2410946900650156,,-0.7265536302747045,-0.3249492183383266
2014-04-18,7.2,1.180534882728835,0.03928470770309265,,,0.26276765209222125,0.70626957986798,-0.1965559904903564,,0.28759807481011057,-0.026137740676620082,,-0.16162099017456524,-0.5224150581938822
2014-04-19,7.2,0.2052146087057565,-0.7562798919098969,,,-0.781709894565346,-1.094749820296581,-0.7761127998269471,,-0.488701537218313,-0.18664358990361696,,0.08942156466679654,-0.3613634410662094
2014-04-20,7.2,-0.5413812584676969,0.7183901207615769,,,0.25611195002103276,-0.534733431125267,-0.15153620798040243,,-0.40048131767456996,-0.18240549945739562,,0.26888190367951303,-0.21068457361379073
2014-04-21,7.2,0.8161180156102791,0.6738506253159778,,,-0.14195018425284475,-0.14654876717557808,-0.6152948797256071,,-0.36168992828559704,-0.27905356255980124,,1.52368090785263,-0.11489076252088314
2014-04-22,7.2,-0.30723822730833117,-0.20733638050967043,,,0.21416553429822438,-0.9713528816923449,-0.47671009273868475,,-0.28724975992238877,-0.16041913959119053,,-0.012626538742560449,-0.4820200481377981
2014-04-23,7.2,0.4915035621261415,-0.3303634641715575,,,-0.4096014150294652,-0.47368550616419647,1.4234788350018686,,-0.43815937578041075,-0.336250504631996,,-0.2622664131697078,
2014-04-24,7.2,-0.9307350937623353,0.19870960075096755,,,-0.06849798320331342,0.004545646042269649,-0.7480125661511258,,-0.4321570817681915,-0.3177513935379743,,-0.874792655845198,-0.24806561489631043
2014-04-25,7.8,-0.4776662565555387,-0.5156353011945662,,,2.4672477417193286,-0.824602246224702,-0.3366558392750788,,-0.3442248210053865,-0.35156075350906024,,-0.3895904547987188,-0.2958487626927879
2014-04-26,7.4,3.607800349287849,-0.9920081308024481,,,-0.49802397421706235,-1.0294886592089234,-0.2792425826673664,,-0.16687173901347532,-0.5210022277180132,,-0.8246791937646653,-0.28641053904959685
2014-04-27,7.0,-0.8781445634062282,-0.88417722489394,,,-0.5914841468442633,-0.1545248518922895,-0.5849468398039589,,0.19580322669684946,-0.5217429850415568,,,-0.25559075121732033
2014-04-28,6.8,-1.2726382094777582,-0.04130745103322011,,,-0.3957364815225469,-0.41251579745142597,0.14079789820773497,,-0.3390307535450369,0.03687869538841747,,0.21630000779798583,-0.5231196223227674
2014-04-29,7.0,-1.1674780155785083,-0.4307297652293292,,,,-0.2802281609854538,-0.09782394703231145,,-0.3174727122349054,1.4642087442502538,,-0.134622495476189,-0.44279931162985586
2014-04-30,6.8,0.4182409740988594,-0.4383655268529955,,,-0.47854882189203957,-0.5331474766237639,-0.6600741647217749,,0.003979517855496076,-0.19130027327340923,,0.7950914614065913,-0.24685219889656376
2014-05-01,7.0,-0.7752627224867339,-0.061551530746631694,,,-0.12489375105320401,-0.22668868202628858,-0.7554486716671198,,-0.2454177785231086,0.6380463417732558,,,
2014-05-02,6.75,-1.3093256933769768,1.9482973546006035,,,1.0185174580509038,0.806936906882583,-0.5221675670038657,,0.537571812136937,-0.08630039145061215,,-0.37548098758830456,-0.22770175444894825
2014-05-03,7.0,-0.48766621084574624,0.040164354150587056,,,-0.0728320833979577,0.141334450040327,-0.6995582088062133,,-0.49051403811203015,-0.47750505375270563,,0.29786945003984977,-0.28572065334006336
2014-05-04,6.333333333333333,-0.5673383039687229,-0.17206449570965798,,,-0.6951067905449447,-0.13444222827828353,-0.5992468582361351,,-0.36279993288162815,-0.6320592535040588,,-0.13067761197497313,0.3829498474235861
