date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities
2014-03-13,7.4,0.0,-0.2142169304610737,0.0,0.0,-0.12746341446226497,0.024514065206990506,0.0,0.0,-0.038072903590323774,-0.24498550136257666,0.0,0.0,-0.011215325578649581
2014-03-14,6.4,0.0,0.25644273394505235,0.0,0.0,-0.06140584431374146,-0.5167043193542508,0.0,0.0,-0.19932336776439227,-0.35559763227703,0.13581093489453555,-0.39232417275938586,-0.3891841965600038
2014-03-15,7.0,0.0,0.01376317323874648,0.0,0.0,-0.21479296320506658,-0.49983757763007786,-0.37250401813456624,-0.8705901678368797,-0.16733346668380192,-0.281732857409955,0.0,0.0,0.0
2014-03-16,5.4,0.0,2.5167999332496866,0.0,0.0,0.03433499582839531,0.6169569519808639,0.0,0.0,-0.21226727201335435,-0.14180021584377836,0.0,0.0,-0.12670416286702368
2014-03-17,6.4,-0.8294331738195865,-0.3375127394758378,0.0,0.0,-0.24432352797929519,2.0395993202589255,0.0,0.0,-0.2077908260926131,6.325418086118536,0.0,0.0,0.0
2014-03-18,7.0,-0.5669447648314403,-0.07827458001561814,0.0,0.0,-0.2568796920280618,-0.33039780219731746,-0.3250965895191856,0.0,-0.2150119839454473,-0.4814436834877355,0.0,0.0,0.0
2014-03-19,6.4,-0.371035687363493,-0.20549912672454665,0.0,0.0,-0.23496006233918612,-0.40838691850254594,-0.5458167258506341,0.0,-0.2030346736555286,0.20011413684569695,0.0,0.0,-0.24682919640269246
2014-03-20,6.6,-0.11238462872069849,-0.6193173346023503,0.0,0.0,6.28674093534579,-0.431649368353248,0.0,0.0,-0.21264668343756407,-0.028321695848445565,0.0,0.0,0.0
2014-03-21,6.4,-0.8677662394229277,-0.4444730413265425,0.0,0.0,-0.07783464016725064,-0.049957592909623996,0.0,0.0,-0.1924277458920951,-0.4646385234069811,0.0,0.0,0.16967557928373753
2014-03-22,7.2,-0.6702728758404257,-0.6010035271209667,0.0,0.0,-0.24950346639277773,1.8213421906886205,0.0,0.0,-0.21782920754935725,-0.26356540982636345,-0.3770969520998155,0.0,0.16787261407645646
2014-03-23,6.8,-0.3590308533347061,-0.7437541418311057,0.0,0.0,-0.23947972196958286,-0.4302640328896034,0.0,0.0,3.436287775089564,0.20687104139384185,-1.2596185259680204,0.0,0.4375892746041557
2014-03-24,7.2,-0.2893150973307214,-0.08614102214755884,0.0,0.0,-0.26289656917989784,-0.5411661599520176,0.0,0.0,-0.20863695869132357,-0.15530077075421703,0.0,0.0,-0.45881629788956135
2014-03-25,6.5,-0.8442949199581554,-0.9746806424785601,0.0,0.0,-0.08963108698485886,0.8503947087108336,-0.3414526461253631,0.0,-0.21433177249112545,-0.32297843697176865,0.0,0.0,0.0
2014-03-26,6.333333333333333,0.7538790007120919,-0.717462453559645,0.0,0.0,-0.16537027190560466,-0.4975630387582127,0.023940940298284873,1.3613054116916907,-0.20652586764319167,-0.3717254381453714,0.0,0.0,-0.1320536200754404
2014-03-27,6.25,0.8166747885975065,-0.017588101184065046,0.0,0.0,-0.22882930010097363,-0.046465198175375734,0.0,0.0,-0.1943603466711389,0.5258846547765278,0.0,2.5547268457055754,-0.07285296030229553
2014-03-28,7.166666666666667,-0.8031573940586093,-0.821742044291668,0.0,0.0,-0.047287619689389104,-0.44177665818468187,0.0,0.0,-0.20863043492417851,-0.3279096533722691,0.0,-0.44623166093072236,0.0
2014-03-29,6.8,-0.7196902476948076,-0.3657624963493006,0.0,0.0,-0.20446444207199896,-0.4259746556931638,-0.49408508622142483,0.0,-0.21441295714893027,-0.3093121111114594,0.0,0.0,0.0
2014-03-30,7.6,1.0324612935809905,-0.6646749334661699,0.0,0.0,-0.2351842736029899,-0.5965887208514027,0.0,0.0,-0.21093419456199358,-0.09268828732055236,0.0,0.0,0.0
2014-03-31,7.2,0.3568304012063109,-0.5870697212352795,0.0,0.0,-0.25592652337034527,-0.4277192709865384,-0.5452228986582638,0.0,-0.1993897362221477,-0.4874819729663487,0.0,0.0,0.0466182506856777
2014-04-01,6.6,-0.16961209426890836,0.05930713333681155,0.0,0.0,-0.2556647630382072,-0.16664395539055069,-0.5139907046338913,0.0,-0.21579157411927843,0.09634262220551046,0.0,0.0,-0.6089874494125038
2014-04-02,7.0,-0.8500600970021844,-0.6087828239905095,0.0,0.0,-0.10554250469151422,0.5779238894404959,-0.4782941304732928,0.0,-0.2210295067600234,-0.5121491045689233,0.0,0.0,0.4098463951371725
2014-04-03,7.5,0.41709325539083175,-0.5705618949112916,0.0,0.0,-0.2494417270592666,-0.32794390054792844,0.0,0.0,-0.21126725462063786,-0.3489532947959116,0.0,0.0,0.21447233020310866
