date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.game,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities
2014-03-21,4.666666666666667,1.2177875698069178,6.434583845858459,,,2.8720455828386937,6.2390726629121644,,,2.5950979681284863,-0.22108457424393113,,,
2014-03-22,6.6,-0.19132252408093034,0.1043561933343329,,,1.0522853412985116,-0.06551962023494051,,,3.0227272287026126,-0.18024355230778472,,,
2014-03-23,7.0,-1.4234025376513557,-0.08784516418383603,,,-0.0777717315313494,-0.424542412396065,,,0.05223041699714173,-0.13801813394402654,,,
2014-03-24,6.0,0.9379380675454517,-0.3040558531206018,,,-0.613237028534491,0.1583130678311619,-0.8564600988016762,,-0.31102185607232513,,,,
2014-03-25,5.5,-0.2702973977869741,0.07569121302562058,,,-0.3501861473103828,0.04096104990724858,,,-0.768342179119757,,,,
2014-03-26,6.0,-0.3971979160944189,0.12890301381021976,,,-0.31872250827245446,-0.037347598971546006,,,-0.43233268168834416,-0.19067271630651345,,-0.6514308103776133,
2014-03-27,6.6,-0.3374158571976935,-0.16384110104869803,,,-0.47494628030596014,-0.4067400109963523,0.38176549289650347,,-0.4927222677323072,-0.19166733526575122,,1.4179805201310574,
2014-03-28,6.6,0.7867019422767398,-0.09771316642297968,,,-0.31921162107088963,-0.3155014293890822,0.09632900263643907,,-0.32212924497787376,-0.2161429559313725,,-0.6457287184987882,
2014-03-29,7.4,1.423662698357107,-0.22562678193768052,,,-0.5099049839392471,-0.18263756206550397,-0.7313129084346858,,0.5096739734603986,,,,
2014-03-30,7.0,-0.6862844491648206,-0.5099977910679383,,,2.0880885047934057,-0.4359853162439989,,,-0.40931521129561677,,,,
2014-03-31,7.2,0.7676961312945718,0.8164797508663112,,,-0.41752278873933685,0.3603512666396809,,,-0.5844794119337503,,1.3997393933841225,,
2014-04-01,6.4,0.21827009710260403,-0.10044222687981588,,,-0.34656458554637054,0.0830861990758698,,,-0.43561642406774126,,,-0.34688479841142295,
2014-04-02,7.6,-0.5457286767966205,-0.23032433005937447,,,-0.31218166029130007,-0.36466999068688605,,,-0.6931243740863797,-0.21721432568191962,,,
2014-04-03,6.6,-0.6541959400585747,0.17676117684413595,,,0.24585109949600073,-0.12395365628677305,,,-0.6561900907523972,,,,
2014-04-04,7.0,0.596414323099317,-0.2138935352224737,,,-0.2992301233105405,-0.490097752004889,,,2.3902158989568063,-0.16952582859346368,,,
2014-04-05,8.0,0.9329684586338873,-0.22434087708992037,,,-0.417395794341807,-0.4338487343467278,,-0.9999999999999998,0.06335604891590901,-0.15693113940619363,,,
